id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,team_name,games played,adjusted points,xG,xG_points,xG_week1,goals_week1,xPoints week 1,bonus_week1,clean_sheet_points,xGA_week1,cleansheet_week1,xA,xA_points,xA_week1,assists_week1,adjusted points per game,gameweek,xPoints,form 5,form 10,form 15,form 20
223,,,60706,0,0,0,0,0,1,2.8,2.8,0,Adrián,0.0,False,,,45,60706.jpg,0.0,San Miguel del Castillo,0.3,False,,a,11,14,0,504,504,1649,1649,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,317,43,311,27,249,26,330,43,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
224,,,60914,0,0,0,0,0,2,3.2,3.2,6,Joel,6.0,False,,,50,60914.jpg,6.0,Matip,0.8,False,,a,11,14,6,17864,17864,4150,4150,1.2,1.2,Matip,90,0,0,1,0,0,0,0,0,0,0,0,25,7.0,3.8,22.0,3.3,190,79,144,41,54,10,127,38,,,,,,,Liverpool,1.0,3.586387855766425,0.1,0.6000000000000001,0.1,0.0,3.586387855766425,0.0,0.986387855766426,1.4,1.0,0.0,0.0,0.0,0.0,3.586387855766425,1,3.586387855766425,,,,
225,,,61558,0,0,0,0,0,3,2.9,2.9,0,Thiago,0.0,False,,,55,61558.jpg,0.0,Alcántara do Nascimento,1.0,False,,a,11,14,0,3641,3641,15240,15240,0.0,0.0,Thiago,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,191,482,195,467,189,486,194,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
226,,,68312,0,0,0,0,0,3,3.1,3.1,0,Xherdan,0.0,False,,,60,68312.jpg,0.0,Shaqiri,0.1,False,,a,11,14,0,340,340,1542,1542,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,522,215,524,217,516,213,527,217,4.0,,3.0,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
227,,,81880,0,0,0,0,0,3,3.1,3.1,3,Alex,3.0,False,,,60,81880.jpg,3.0,Oxlade-Chamberlain,0.2,False,,a,11,14,3,1545,1545,1534,1534,0.5,0.5,Chamberlain,60,0,0,1,0,0,0,0,0,0,0,0,3,0.0,5.3,4.0,0.7,523,216,135,79,141,80,241,112,,,,,,,Liverpool,1.0,2.2465969639416064,0.0,0.0,0.0,0.0,2.2465969639416064,0.0,0.2465969639416065,1.4,1.0,0.0,0.0,0.0,0.0,2.2465969639416064,1,2.2465969639416064,,,,
228,,,92217,0,0,0,0,0,4,3.9,3.9,7,Roberto,7.0,False,,,90,92217.jpg,7.0,Firmino,7.0,False,,a,11,14,7,51218,51218,36882,36882,0.8,0.8,Firmino,29,1,0,0,0,0,0,0,0,0,0,2,30,37.6,14.2,21.0,7.3,28,5,85,9,59,14,41,10,,,,,4.0,,Liverpool,1.0,5.7,0.6,2.4,0.6,1.0,5.7,2.0,0.0,1.4,0.0,0.1,0.3,0.1,0.0,5.7,1,5.7,,,,
229,,,97032,0,0,0,0,0,2,4.3,4.3,7,Virgil,7.0,False,,,65,97032.jpg,7.0,van Dijk,13.7,False,,a,11,14,7,72113,72113,29105,29105,1.1,1.1,van Dijk,90,0,0,1,0,0,0,0,0,0,0,1,27,15.6,17.6,6.0,3.9,121,46,65,13,121,29,108,30,,,,,,,Liverpool,1.0,4.586387855766425,0.1,0.6000000000000001,0.1,0.0,4.586387855766425,1.0,0.986387855766426,1.4,1.0,0.0,0.0,0.0,0.0,4.586387855766425,1,4.586387855766425,,,,
230,,,110979,0,0,0,0,0,3,4.9,4.9,3,Sadio,3.0,False,,,120,110979.jpg,3.0,Mané,4.0,False,,a,11,14,3,6817,6817,48552,48552,0.2,0.2,Mané,90,0,0,1,0,0,0,0,0,0,0,0,11,16.4,44.0,52.0,11.2,116,46,9,5,15,7,16,8,,,,,3.0,,Liverpool,1.0,3.8465969639416064,0.2,1.0,0.2,0.0,3.8465969639416064,0.0,0.2465969639416065,1.4,1.0,0.2,0.6000000000000001,0.2,0.0,3.8465969639416064,1,3.8465969639416064,,,,
231,,,116535,0,0,0,0,0,1,5.0,5.0,7,Alisson,7.0,False,,,60,116535.jpg,7.0,Ramses Becker,6.7,False,,a,11,14,7,24202,24202,15548,15548,1.2,1.2,Alisson,90,0,0,1,0,0,0,0,0,0,3,0,26,29.4,0.0,0.0,2.9,50,5,526,55,518,55,142,6,,,,,,,Liverpool,1.0,3.986387855766426,0.0,0.0,0.0,0.0,3.986387855766426,0.0,0.986387855766426,1.4,1.0,0.0,0.0,0.0,0.0,3.986387855766426,1,3.986387855766426,,,,
232,,,116643,0,0,0,0,0,3,2.9,2.9,1,Fabio Henrique,1.0,False,,,55,116643.jpg,1.0,Tavares,0.9,False,,a,11,14,1,5447,5447,10518,10518,0.2,0.2,Fabinho,29,0,0,0,0,0,0,0,0,0,0,0,4,1.6,4.6,0.0,0.6,247,111,141,84,484,195,247,116,,,4.0,,,,Liverpool,1.0,1.2465969639416066,0.0,0.0,0.0,0.0,1.0,0.0,0.2465969639416065,1.4,0.0,0.0,0.0,0.0,0.0,1.2465969639416066,1,1.2465969639416066,,,,
233,,,118748,0,0,0,0,1,3,5.0,5.0,17,Mohamed,17.0,True,,,125,118748.jpg,17.0,Salah,55.7,False,,a,11,14,17,178199,178199,19439,19439,1.4,1.4,Salah,90,1,2,1,0,0,0,0,0,0,0,3,49,70.6,36.4,70.0,17.7,3,3,15,9,7,3,3,2,,,2.0,,2.0,,Liverpool,1.0,11.388596963941604,0.2,1.0,0.2,1.0,11.388596963941604,3.0,0.2465969639416065,1.4,1.0,1.2,3.6,1.2,2.0,11.388596963941604,1,11.388596963941604,,,,
234,0.0,0.0,122798,0,0,0,0,0,2,0.0,0.0,0,Andrew,0.0,False,Ankle injury - Expected back 12 Sep,2021-08-08T18:30:05.747237Z,70,122798.jpg,0.0,Robertson,1.1,False,,i,11,14,0,495,495,29595,29595,0.0,0.0,Robertson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,542,190,544,190,541,190,544,190,1.0,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
235,,,152760,0,0,0,0,0,4,2.3,2.3,0,Divock,0.0,False,,,50,152760.jpg,0.0,Origi,1.2,False,,a,11,14,0,7769,7769,13862,13862,0.0,0.0,Origi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,443,42,446,48,416,40,452,48,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
236,,,157882,0,0,0,0,0,3,2.9,2.9,0,Takumi,0.0,False,,,55,157882.jpg,0.0,Minamino,0.1,False,,a,11,14,0,299,299,2225,2225,0.0,0.0,Minamino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,497,201,501,204,490,200,503,203,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
237,,,169187,0,0,0,0,0,2,5.0,5.0,6,Trent,6.0,False,,,75,169187.jpg,6.0,Alexander-Arnold,33.1,False,,a,11,14,6,45230,45230,57077,57077,0.8,0.8,Alexander-Arnold,90,0,0,1,0,0,0,0,0,0,0,0,24,18.4,48.6,4.0,7.1,104,37,5,3,146,37,45,10,2.0,,1.0,,,,Liverpool,1.0,4.186387855766426,0.1,0.6000000000000001,0.1,0.0,4.186387855766426,0.0,0.986387855766426,1.4,1.0,0.2,0.6000000000000001,0.2,0.0,4.186387855766426,1,4.186387855766426,,,,
238,,,171287,0,0,0,0,0,2,3.2,3.2,0,Joseph,0.0,False,,,50,171287.jpg,0.0,Gomez,0.8,False,,a,11,14,0,2504,2504,8887,8887,0.0,0.0,Gomez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,448,173,452,173,423,165,457,172,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
239,,,175592,0,0,0,0,0,3,2.4,2.4,3,Naby,3.0,False,,,50,175592.jpg,3.0,Keita,0.2,False,,a,11,14,3,2726,2726,1730,1730,0.6,0.6,Keita,82,0,0,1,0,0,0,0,0,0,0,0,12,13.4,16.8,4.0,3.4,135,52,69,46,133,74,126,70,,,,,,,Liverpool,1.0,2.8465969639416064,0.0,0.0,0.0,0.0,2.8465969639416064,0.0,0.2465969639416065,1.4,1.0,0.2,0.6000000000000001,0.2,0.0,2.8465969639416064,1,2.8465969639416064,,,,
240,,,194634,0,0,0,0,0,3,3.5,3.5,8,Diogo,8.0,False,,,75,194634.jpg,8.0,Jota,12.9,False,,a,11,14,8,101535,101535,43078,43078,1.1,1.1,Jota,60,1,0,1,0,0,0,0,0,0,0,0,21,37.8,1.9,36.0,7.6,26,15,170,102,30,16,37,21,,,,,,,Liverpool,1.0,5.746596963941607,0.7,3.5,0.7,1.0,5.746596963941607,0.0,0.2465969639416065,1.4,1.0,0.0,0.0,0.0,0.0,5.746596963941607,1,5.746596963941607,,,,
241,,,197464,0,0,0,0,0,2,2.7,2.7,0,Nathaniel,0.0,False,,,45,197464.jpg,0.0,Phillips,0.3,False,,a,11,14,0,390,390,3810,3810,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,357,143,356,142,304,122,369,143,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
242,,,200720,0,0,0,0,0,1,2.8,2.8,0,Caoimhin,0.0,False,,,45,200720.jpg,0.0,Kelleher,0.1,False,,a,11,14,0,100,100,693,693,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,362,50,361,37,310,36,374,50,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
243,,,204716,0,0,0,0,0,2,3.6,3.6,0,Ibrahima,0.0,False,,,55,204716.jpg,0.0,Konaté,2.6,False,,a,11,14,0,4005,4005,43367,43367,0.0,0.0,Konaté,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,505,188,508,188,497,187,511,188,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
244,75.0,0.0,206915,0,0,0,0,0,3,1.8,0.0,0,Curtis,0.0,False,Head injury - 75% chance of playing,2021-08-11T07:00:10.868409Z,50,206915.jpg,0.0,Jones,0.0,False,,d,11,14,0,48,48,442,442,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,457,179,461,184,435,173,466,183,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
245,,,214285,1,-1,1,-1,0,2,2.1,2.1,6,Konstantinos,6.0,False,,,41,214285.jpg,6.0,Tsimikas,26.4,False,,a,11,14,6,245307,245307,17664,17664,1.5,1.5,Tsimikas,90,0,0,1,0,0,0,0,0,0,0,0,21,9.4,2.9,37.0,4.9,169,70,153,43,27,6,78,18,3.0,,,,,,Liverpool,1.0,3.8863878557664258,0.1,0.6000000000000001,0.1,0.0,3.8863878557664258,0.0,0.986387855766426,1.4,1.0,0.1,0.3,0.1,0.0,3.8863878557664258,1,3.8863878557664258,,,,
246,,,215136,0,0,0,0,0,2,2.0,2.0,0,Neco,0.0,False,,,40,215136.jpg,0.0,Williams,0.9,False,,a,11,14,0,1917,1917,5807,5807,0.0,0.0,N.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,282,101,273,98,207,68,295,102,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
247,,,219937,0,0,0,0,0,2,2.7,2.7,0,Rhys,0.0,False,,,45,219937.jpg,0.0,Williams,0.1,False,,a,11,14,0,119,119,672,672,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,375,150,374,149,325,130,387,150,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
248,0.0,,152898,0,0,0,0,0,2,0.0,2.0,0,Ben,0.0,False,Joined Sheffield United on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.417581Z,40,152898.jpg,0.0,Davies,0.4,False,,u,11,14,0,1080,1080,4564,4564,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,278,97,269,94,202,63,291,98,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
506,,,444884,0,0,0,0,0,3,2.9,2.9,1,Harvey,1.0,False,,,55,444884.jpg,1.0,Elliott,0.1,False,,a,11,14,1,408,408,996,996,0.2,0.2,Elliott,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.8,2.0,0.3,260,121,211,119,172,92,264,125,,,,,,,Liverpool,1.0,1.2465969639416066,0.0,0.0,,,,,0.2465969639416065,1.4,0.0,0.0,0.0,,,1.2465969639416066,1,1.2465969639416066,,,,
553,,,182436,0,0,0,0,0,3,2.0,2.0,0,Ben,0.0,False,,,45,182436.jpg,0.0,Woodburn,0.0,False,,a,11,14,0,970,970,318,318,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,352,134,351,141,296,117,364,140,,,,,,,Liverpool,,,,,,,,,,,,,,,,,1,,,,,
33,,,114283,0,0,0,0,0,3,4.2,3.2,1,Jack,1.0,False,,,80,114283.jpg,1.0,Grealish,22.4,False,,a,12,43,1,58668,58668,170844,170844,0.1,0.1,Grealish,90,0,0,0,1,0,0,0,1,0,0,0,17,18.2,28.6,63.0,11.0,105,41,34,23,8,4,19,11,4.0,,,,,,Manchester City,1.0,2.5725317930340124,0.2,1.0,0.2,0.0,2.5725317930340124,0.0,0.2725317930340126,1.3,0.0,0.1,0.3,0.1,0.0,2.5725317930340124,1,2.5725317930340124,,,,
249,,,58621,0,0,0,0,0,2,4.1,3.1,0,Kyle,0.0,False,,,55,58621.jpg,0.0,Walker,5.7,False,,a,12,43,0,14492,14492,35558,35558,0.0,0.0,Walker,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,477,182,481,182,464,179,485,182,,,,,,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
250,75.0,,59859,0,0,0,0,0,3,3.0,3.0,2,Ilkay,2.0,False,Shoulder injury - 75% chance of playing,2021-08-16T06:30:14.498269Z,75,59859.jpg,2.0,Gündogan,7.0,False,,d,12,43,2,15060,15060,115095,115095,0.3,0.3,Gündogan,90,0,0,0,1,0,0,0,0,0,0,0,8,12.4,7.8,32.0,5.2,147,58,124,72,36,20,72,44,2.0,,2.0,,5.0,,Manchester City,1.0,2.7725317930340125,0.1,0.5,0.1,0.0,2.7725317930340125,0.0,0.2725317930340126,1.3,0.0,0.0,0.0,0.0,0.0,2.7725317930340125,1,2.7725317930340125,,,,
251,100.0,50.0,61366,0,0,0,0,0,3,5.4,2.2,1,Kevin,1.0,False,,2021-08-07T06:30:07.011490Z,120,61366.jpg,1.0,De Bruyne,2.7,False,,a,12,43,1,23181,23181,29221,29221,0.1,0.1,De Bruyne,11,0,0,0,0,0,0,0,0,0,0,0,4,9.0,11.6,7.0,2.8,171,68,108,68,111,65,148,77,1.0,,1.0,,3.0,,Manchester City,1.0,1.2725317930340123,0.0,0.0,0.0,0.0,1.0,0.0,0.2725317930340126,1.3,0.0,0.0,0.0,0.0,0.0,1.2725317930340123,1,1.2725317930340123,,,,
252,,,97299,0,0,0,0,0,2,4.1,3.1,0,John,0.0,False,,,55,97299.jpg,0.0,Stones,10.9,False,,a,12,43,0,18919,18919,62349,62349,0.0,0.0,Stones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,488,184,490,184,476,181,494,184,,,,,,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
253,,,102826,0,0,0,0,0,2,4.1,3.1,3,Benjamin,3.0,False,,,55,102826.jpg,3.0,Mendy,1.1,False,,a,12,43,3,7132,7132,5075,5075,0.5,0.5,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,124,48,31,6,168,51,86,21,,,,,,,Manchester City,1.0,4.9901271721360505,0.0,0.0,0.0,0.0,4.9901271721360505,1.0,1.0901271721360504,1.3,0.0,0.3,0.8999999999999999,0.3,0.0,4.9901271721360505,1,4.9901271721360505,,,,
254,,,103025,0,0,0,0,0,3,4.5,3.5,2,Riyad,2.0,False,,,90,103025.jpg,2.0,Mahrez,7.6,False,,a,12,43,2,28542,28542,54148,54148,0.2,0.2,Mahrez,78,0,0,0,1,0,0,0,0,0,0,0,9,6.4,22.1,18.0,4.7,197,83,50,33,72,42,84,49,3.0,,3.0,,2.0,,Manchester City,1.0,4.2725317930340125,0.4,2.0,0.4,0.0,4.2725317930340125,0.0,0.2725317930340126,1.3,0.0,0.0,0.0,0.0,0.0,4.2725317930340125,1,4.2725317930340125,,,,
255,,,103955,0,0,0,0,0,3,5.1,4.1,2,Raheem,2.0,False,,,110,103955.jpg,2.0,Sterling,3.0,False,,a,12,43,2,7687,7687,24858,24858,0.2,0.2,Sterling,69,0,0,0,1,0,0,0,0,0,0,0,1,4.2,4.2,31.0,3.9,213,96,143,86,37,21,109,61,,,4.0,,6.0,,Manchester City,1.0,2.2725317930340125,0.0,0.0,0.0,0.0,2.2725317930340125,0.0,0.2725317930340126,1.3,0.0,0.0,0.0,0.0,0.0,2.2725317930340125,1,2.2725317930340125,,,,
256,,,121145,0,0,0,0,0,2,4.4,3.4,2,João Pedro Cavaco,2.0,False,,,60,121145.jpg,2.0,Cancelo,7.3,False,,a,12,43,2,23171,23171,29709,29709,0.3,0.3,Cancelo,90,0,0,0,1,0,0,0,0,0,0,0,21,21.2,38.5,12.0,7.2,84,27,12,4,89,18,42,9,,,,,,,Manchester City,1.0,5.4901271721360505,0.1,0.6000000000000001,0.1,0.0,5.4901271721360505,0.0,1.0901271721360504,1.3,0.0,0.6,1.7999999999999998,0.6,0.0,5.4901271721360505,1,5.4901271721360505,,,,
257,,,121160,0,0,0,0,0,1,5.5,4.5,2,Ederson,2.0,False,,,60,121160.jpg,2.0,Santana de Moraes,10.4,False,,a,12,43,2,23250,23250,32772,32772,0.3,0.3,Ederson,90,0,0,0,1,0,0,0,0,0,1,0,10,6.6,0.0,0.0,0.7,193,19,527,56,519,56,242,19,,,,,,,Manchester City,1.0,3.09012717213605,0.0,0.0,0.0,0.0,3.09012717213605,0.0,1.0901271721360504,1.3,0.0,0.0,0.0,0.0,0.0,3.09012717213605,1,3.09012717213605,,,,
258,,,126184,0,0,0,0,0,2,3.7,2.7,2,Nathan,2.0,False,,,50,126184.jpg,2.0,Aké,0.5,False,,a,12,43,2,6342,6342,3003,3003,0.4,0.4,Aké,90,0,0,0,1,0,0,0,0,0,0,0,15,23.8,0.3,4.0,2.8,70,20,238,79,132,35,146,45,,,,,,,Manchester City,1.0,4.29012717213605,0.2,1.2000000000000002,0.2,0.0,4.29012717213605,0.0,1.0901271721360504,1.3,0.0,0.0,0.0,0.0,0.0,4.29012717213605,1,4.29012717213605,,,,
259,,,146941,0,0,0,0,0,2,4.1,3.1,0,Aymeric,0.0,False,,,55,146941.jpg,0.0,Laporte,1.5,False,,a,12,43,0,3099,3099,11502,11502,0.0,0.0,Laporte,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,186,497,186,486,185,499,186,,,,,,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
260,,,164484,0,0,0,0,0,1,3.3,2.3,0,Zack,0.0,False,,,45,164484.jpg,0.0,Steffen,0.2,False,,a,12,43,0,440,440,1191,1191,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,346,48,345,35,288,34,358,48,,,,,,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
261,,,165809,0,0,0,0,0,3,3.9,2.9,0,Bernardo Mota,0.0,False,,,70,165809.jpg,0.0,Veiga de Carvalho e Silva,1.3,False,,a,12,43,0,4461,4461,11455,11455,0.0,0.0,Bernardo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,543,229,545,230,542,229,545,230,7.0,,,,,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
262,,,171314,0,0,0,0,0,2,4.4,3.4,2,Rúben Santos,2.0,False,,,60,171314.jpg,2.0,Gato Alves Dias,25.3,False,,a,12,43,2,42793,42793,79327,79327,0.3,0.3,Dias,90,0,0,0,1,0,0,0,0,0,0,0,14,19.8,1.0,2.0,2.3,94,31,197,57,176,54,168,55,,,,,,,Manchester City,1.0,3.09012717213605,0.0,0.0,0.0,0.0,3.09012717213605,0.0,1.0901271721360504,1.3,0.0,0.0,0.0,0.0,0.0,3.09012717213605,1,3.09012717213605,,,,
263,,,205651,0,0,0,0,0,4,4.2,3.2,1,Gabriel Fernando,1.0,False,,,85,205651.jpg,1.0,de Jesus,3.3,False,,a,12,43,1,22520,22520,34282,34282,0.1,0.1,Jesus,20,0,0,0,0,0,0,0,0,0,0,0,4,2.4,13.6,0.0,1.6,238,25,88,10,550,72,202,23,,,,,,,Manchester City,1.0,1.3,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.3,0.0,0.1,0.3,0.1,0.0,1.3,1,1.3,,,,
264,,,206325,0,0,0,0,0,2,4.1,3.1,1,Oleksandr,1.0,False,,,55,206325.jpg,1.0,Zinchenko,1.6,False,,a,12,43,1,4341,4341,10204,10204,0.2,0.2,Zinchenko,11,0,0,0,0,0,0,0,0,0,0,0,3,2.8,0.6,0.0,0.3,231,87,220,70,500,188,263,88,5.0,,5.0,,,,Manchester City,1.0,2.09012717213605,0.0,0.0,0.0,0.0,1.0,0.0,1.0901271721360504,1.3,0.0,0.0,0.0,0.0,0.0,2.09012717213605,1,2.09012717213605,,,,
265,0.0,0.0,209244,0,0,0,0,0,3,0.0,0.0,0,Phil,0.0,False,Foot injury - Expected back 11 Sep,2021-08-07T06:30:07.030165Z,80,209244.jpg,0.0,Foden,1.1,False,,i,12,43,0,748,748,32658,32658,0.0,0.0,Foden,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,548,231,549,232,547,231,549,232,6.0,,,,,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
266,,,220566,0,0,0,0,0,3,3.4,2.4,0,Rodrigo,0.0,False,,,55,220566.jpg,0.0,Hernandez,0.4,False,,a,12,43,0,1843,1843,4806,4806,0.0,0.0,Rodrigo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,512,209,514,211,505,207,517,211,,,,,4.0,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
268,,,224444,0,0,0,0,0,3,3.9,2.9,2,Ferran,2.0,False,,,70,224444.jpg,2.0,Torres,2.0,False,,a,12,43,2,16277,16277,12848,12848,0.3,0.3,Torres,90,0,0,0,1,0,0,0,0,0,0,0,4,5.0,2.9,32.0,4.0,205,89,154,93,35,19,105,59,,,,,,,Manchester City,1.0,4.7725317930340125,0.5,2.5,0.5,0.0,4.7725317930340125,0.0,0.2725317930340126,1.3,0.0,0.0,0.0,0.0,0.0,4.7725317930340125,1,4.7725317930340125,,,,
453,,,27789,0,0,0,0,0,3,2.9,1.9,2,Fernando,2.0,False,,,50,27789.jpg,2.0,Luiz Rosa,0.5,False,,a,12,43,2,6551,6551,3581,3581,0.4,0.4,Fernandinho,90,0,0,0,1,0,0,0,0,0,0,0,10,11.2,28.7,8.0,4.8,156,63,32,22,101,59,80,46,,,,,,,Manchester City,1.0,4.172531793034013,0.2,1.0,0.2,0.0,4.172531793034013,0.0,0.2725317930340126,1.3,0.0,0.3,0.8999999999999999,0.3,0.0,4.172531793034013,1,4.172531793034013,,,,
507,,,244851,0,0,0,0,0,3,2.5,1.5,0,Cole,0.0,False,,,45,244851.jpg,0.0,Palmer,0.0,False,,a,12,43,0,329,329,345,345,0.0,0.0,Palmer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,398,150,396,155,354,137,408,154,,,,,,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
508,,,490503,0,0,0,0,0,3,2.9,1.9,0,Samuel,0.0,False,,,50,490503.jpg,0.0,Edozie,0.0,False,,a,12,43,0,81,81,216,216,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,470,187,474,192,453,182,479,191,,,,,,,Manchester City,,,,,,,,,,,,,,,,,1,,,,,
269,75.0,0.0,40720,0,0,0,0,0,4,2.4,0.0,0,Edinson,0.0,False,Lack of match fitness - 75% chance of playing,2021-08-13T14:00:14.449852Z,85,40720.jpg,0.0,Cavani,5.5,False,,d,13,1,0,5014,5014,167464,167464,0.0,0.0,Cavani,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,549,71,550,71,548,70,550,71,,,,,,,Manchester Utd,,,,,,,,,,,,,,,,,1,,,,,
270,,,51940,0,0,0,0,0,1,3.1,3.1,2,David,2.0,False,,,50,51940.jpg,2.0,de Gea,3.2,False,,a,13,1,2,22764,22764,14719,14719,0.4,0.4,de Gea,90,0,0,0,1,0,0,0,0,0,2,0,16,13.2,0.0,0.0,1.3,140,16,422,44,385,44,215,16,,,,,,,Manchester Utd,1.0,4.195246544376106,0.0,0.0,0.0,0.0,4.195246544376106,0.0,2.195246544376106,0.6,0.0,0.0,0.0,0.0,0.0,4.195246544376106,1,4.195246544376106,,,,
271,,,62398,0,0,0,0,0,3,1.5,1.5,1,Nemanja,1.0,False,,,45,62398.jpg,1.0,Matic,0.3,False,,a,13,1,1,1904,1904,2282,2282,0.2,0.2,Matic,21,0,0,0,0,0,0,0,0,0,0,0,4,6.6,1.7,0.0,0.8,191,80,173,105,251,107,233,108,,,,,,,Manchester Utd,1.0,1.5488116360940265,0.0,0.0,0.0,0.0,1.0,0.0,0.5488116360940265,0.6,0.0,0.0,0.0,0.0,0.0,1.5488116360940265,1,1.5488116360940265,,,,
272,,,74208,1,-1,1,-1,1,3,3.1,3.1,16,Paul,16.0,True,,,76,74208.jpg,16.0,Pogba,12.4,False,,a,13,1,16,449339,449339,23787,23787,2.1,2.1,Pogba,74,0,4,0,1,0,0,0,0,0,0,2,46,74.8,60.0,15.0,15.0,2,2,2,1,79,46,6,4,,,3.0,,3.0,,Manchester Utd,1.0,10.732811636094024,0.2,1.0,0.2,0.0,10.732811636094024,2.0,0.5488116360940265,0.6,0.0,0.7,2.1,0.7,4.0,10.732811636094024,1,10.732811636094024,,,,
