id,adjusted points,adjusted points per game,assists,assists_week1,assists_week10,assists_week11,assists_week12,assists_week13,assists_week14,assists_week15,assists_week16,assists_week17,assists_week18,assists_week19,assists_week2,assists_week20,assists_week21,assists_week3,assists_week4,assists_week5,assists_week6,assists_week7,assists_week8,assists_week9,bonus,bonus_week1,bonus_week10,bonus_week11,bonus_week12,bonus_week13,bonus_week14,bonus_week15,bonus_week16,bonus_week17,bonus_week18,bonus_week19,bonus_week2,bonus_week20,bonus_week21,bonus_week3,bonus_week4,bonus_week5,bonus_week6,bonus_week7,bonus_week8,bonus_week9,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheet_points,clean_sheets,cleansheet_week1,cleansheet_week10,cleansheet_week11,cleansheet_week12,cleansheet_week13,cleansheet_week14,cleansheet_week15,cleansheet_week16,cleansheet_week17,cleansheet_week18,cleansheet_week19,cleansheet_week2,cleansheet_week20,cleansheet_week21,cleansheet_week3,cleansheet_week4,cleansheet_week5,cleansheet_week6,cleansheet_week7,cleansheet_week8,cleansheet_week9,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,form 10,form 15,form 20,form 5,games played,gameweek,gameweek 10 prediction,gameweek 11 prediction,gameweek 12 prediction,gameweek 13 prediction,gameweek 14 prediction,gameweek 15 prediction,gameweek 16 prediction,gameweek 17 prediction,gameweek 18 prediction,gameweek 19 prediction,gameweek 2 prediction,gameweek 20 prediction,gameweek 21 prediction,gameweek 22 prediction,gameweek 23 prediction,gameweek 24 prediction,gameweek 25 prediction,gameweek 26 prediction,gameweek 27 prediction,gameweek 28 prediction,gameweek 29 prediction,gameweek 3 prediction,gameweek 30 prediction,gameweek 4 prediction,gameweek 5 prediction,gameweek 6 prediction,gameweek 7 prediction,gameweek 8 prediction,gameweek 9 prediction,goals_conceded,goals_scored,goals_week1,goals_week10,goals_week11,goals_week12,goals_week13,goals_week14,goals_week15,goals_week16,goals_week17,goals_week18,goals_week19,goals_week2,goals_week20,goals_week21,goals_week3,goals_week4,goals_week5,goals_week6,goals_week7,goals_week8,goals_week9,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,team_name,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value,value form 10,value form 5,valuePoints metric,value_form,value_next10,value_season,web_name,xA,xA_points,xA_week1,xA_week10,xA_week11,xA_week12,xA_week13,xA_week14,xA_week15,xA_week16,xA_week17,xA_week18,xA_week19,xA_week2,xA_week20,xA_week21,xA_week3,xA_week4,xA_week5,xA_week6,xA_week7,xA_week8,xA_week9,xG,xG+xA,xG+xA per game,xGA_week1,xGA_week10,xGA_week11,xGA_week12,xGA_week13,xGA_week14,xGA_week15,xGA_week16,xGA_week17,xGA_week18,xGA_week19,xGA_week2,xGA_week20,xGA_week21,xGA_week3,xGA_week4,xGA_week5,xGA_week6,xGA_week7,xGA_week8,xGA_week9,xG_points,xG_week1,xG_week10,xG_week11,xG_week12,xG_week13,xG_week14,xG_week15,xG_week16,xG_week17,xG_week18,xG_week19,xG_week2,xG_week20,xG_week21,xG_week3,xG_week4,xG_week5,xG_week6,xG_week7,xG_week8,xG_week9,xPoints,xPoints week 1,xPoints week 10,xPoints week 11,xPoints week 12,xPoints week 13,xPoints week 14,xPoints week 15,xPoints week 16,xPoints week 17,xPoints week 18,xPoints week 19,xPoints week 2,xPoints week 20,xPoints week 21,xPoints week 3,xPoints week 4,xPoints week 5,xPoints week 6,xPoints week 7,xPoints week 8,xPoints week 9,xPoints_next10,yellow_cards,gameweek 31 prediction
222,60.736243736984825,3.3742357631658235,3,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,8,,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,285,100.0,100.0,6.523243736984825,7,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,56979,,,0,0,1,-1,380.3,29,22,,,2,3,2.2,1.2,2,Jordan,1.2,3.125486896089435,3.3875521228572416,3.417290563556445,2.4972211583878923,18.0,21,,,,,,,,,,,,,,2.8944430351257324,2.70500922203064,2.931117534637451,3.194262981414795,3.5536019802093506,0.0,2.5535805225372314,2.8944430351257324,,2.7811336517333984,,,,,,,16,2,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.8,62,40,False,307.2,92,36,1385,,2021-12-19T21:30:13.853999Z,51,0,0,,0,,56979.jpg,3.7,0,0,Henderson,2.2,False,,a,11,14,Liverpool,155.0,149,81,66,403747,10043,309844,16165,0.6616148555227105,0.6128405678606735,0.4896512075270377,1.4941367095906983,0.2,5.233863989512126,12.9,Henderson,2.3,6.9,,0.0999999999999998,0.3,0.0,0.1999999999999999,0.3000000000000002,0.0,0.0999999999999996,0.0,,,0.0,0.0,0.0,0.0,0.1,0.4,0.4,0.0,0.0,0.4,1.0,3.3,0.18333333333333332,,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,5.0,,0.0999999999999999,0.0,0.0,0.1,0.0,0.0,0.0,0.0999999999999999,,,0.0,0.0999999999999999,0.0,0.3,0.1,0.0999999999999999,0.0,0.0,0.0,0.0999999999999999,2.2725317930340125,,6.132871083698079,3.2678794411714422,1.0,3.43287108369808,7.219811636094027,2.818730753077981,3.0408182206817176,2.170320046035639,,,2.4965853037914094,3.0488116360940256,2.2725317930340125,3.9493289641172216,1.8000000000000005,3.1065696597405994,6.120568619222635,2.3328710836980795,2.606530659712633,4.69413016014843,26.69270634651184,2,3.1851143836975098
223,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,100.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,60706,,,0,0,-2,2,0.0,523,46,,,0,1,1.0,0.0,0,Adrián,0.0,,,,,,21,,,,,,,,,,,,,,2.630863666534424,2.6465604305267334,3.0455873012542725,3.259618759155273,3.448258638381958,0.0,2.371795892715454,2.6905038356781006,,2.70993447303772,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,540,68,False,0.0,537,68,0,,2021-12-15T13:30:15.854764Z,43,0,0,,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.2,False,,a,11,14,Liverpool,0.0,491,37,0,8104,192,18550,296,,,,,0.0,6.05137497879738,0.0,Adrián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.020912408828732,0,3.2177894115448
224,56.54414578994942,3.769609719329962,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,2,0.0,,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,305,100.0,,21.744145789949417,7,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,60914,,,0,0,-1,1,75.4,239,65,,,0,2,2.2,1.2,0,Joel,1.2,4.731539245752198,4.264989945859401,4.365854155661081,3.941353132707873,15.0,21,,,,,,,,,,,,,,2.9786713123321533,2.929982662200928,3.366738796234131,3.627832174301148,3.9262969493865967,0.0,2.6856279373168945,2.98140287399292,,3.27825665473938,,,,,,,14,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,55.6,146,42,False,251.8,136,56,1350,,2022-01-02T21:00:20.880891Z,49,0,0,,0,,60914.jpg,3.7,0,0,Matip,2.4,False,,a,11,14,Liverpool,227.0,92,9,55,597090,5242,494655,18746,0.7693081059857064,0.9656202542351423,0.8043577821852802,1.7029360861415332,0.2,5.992002487182617,11.2,Matip,0.2,0.6000000000000001,0.0,,0.0,0.0,,0.0,0.0,0.1,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.1,0.0,,1.2,1.4,0.09333333333333332,1.4,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,7.199999999999999,0.1,,0.0,0.0,,0.0999999999999999,0.0,0.0,0.1,0.0,,0.6,0.1999999999999999,,0.4000000000000001,0.0,,0.0,0.0,0.0,,,3.586387855766425,,2.4715177646857693,4.963272882726869,,4.795246544376106,5.274923012311923,6.263272882726874,5.281280184142557,2.1475326696049604,,7.586341215165637,4.395246544376102,,6.197315856468887,3.09012717213605,,1.59827447689054,2.6314843347923187,4.426122638850534,,29.360812187194824,1,3.586002826690674
225,33.25742672815739,3.02340242983249,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,1.0,0.0,,,,,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,1.0,0.0,,,,,148,0.0,0.0,3.986426728157393,5,,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,61558,,,0,0,-2,2,184.7,116,75,,,0,3,0.0,0.0,0,Thiago,0.5,3.469916479428514,3.117071268081584,3.0426909390314267,2.670320046035639,11.0,21,,,,,,,,,,,,,,2.407437801361084,2.2028048038482666,2.49222183227539,2.769670248031616,2.9859039783477783,0.0,2.0522725582122803,2.407437801361084,,2.342238187789917,,,,,,,3,1,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,,,,,59.3,126,67,False,181.4,207,78,674,Hip injury - Unknown return date,2021-12-31T15:00:19.250362Z,53,0,0,,0,,61558.jpg,2.8,0,0,Alcántara do Nascimento,0.5,False,,i,11,14,Liverpool,225.0,93,52,31,71471,57,129320,3695,0.5704532886476397,0.6547012225336819,0.5038339709501206,1.3132820942216523,0.1,4.230284690856934,5.8,Thiago,1.0,3.0,,,0.0,0.4,0.0,0.0,0.0999999999999999,0.0999999999999999,0.0,,,0.0,,,0.0,0.4,0.0,,,,,1.5,2.5,0.22727272727272727,,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,7.5,,,0.0,0.2999999999999999,0.0,0.1,0.5999999999999999,0.1,0.0,,,0.0,,,0.0,0.1,0.3,,,,,,,,1.0,5.4408182206817175,1.0,2.048811636094027,6.11873075307798,3.540818220681719,2.670320046035639,,,1.0,,,1.0,5.743531793034013,3.906569659740599,,,,,22.420508861541748,1,2.760521650314331
226,,,0,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,,0,,,,,,,,,,,,,,,,,,,,,,68312,,,0,0,-1,1,0.0,671,274,,,0,3,0.0,0.0,0,Xherdan,0.0,,,,,,21,,,,,,,,,,,,,,1.5736967325210571,1.5893936157226562,2.314232349395752,2.1728546619415283,2.442172050476074,0.0,1.5597634315490725,1.633337140083313,,1.8364007472991943,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,0.0,674,274,False,0.0,674,274,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,,u,11,14,Liverpool,0.0,670,273,0,574,0,7635,6,,,,,0.0,2.9429068403728937,0.0,Shaqiri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.363150358200073,0,2.241299629211426
227,31.144634017654862,2.224616715546776,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,97,,,5.073634017654864,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81880,,,0,0,-2,2,112.1,183,112,,,0,3,2.0,1.0,1,Alex,1.0,1.7263922833396697,2.098574065965573,2.0140683685836063,1.7567733486785464,14.0,21,,,,,,,,,,,,,,1.5324865579605105,1.4885435104370115,2.079746723175049,1.9690972566604612,2.2106359004974365,0.0,1.515604019165039,1.5324865579605105,,1.6893837451934814,,,,,,,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.0,30.0,270,126,False,87.0,327,137,584,,,58,0,0,,0,,81880.jpg,1.9,0,0,Oxlade-Chamberlain,0.2,False,,a,11,14,Liverpool,103.0,201,112,26,16339,2930,20569,1228,0.3835546061287545,0.29765384195511546,0.3028919566687149,0.923721813166165,0.2,2.7830467758507567,4.5,Chamberlain,0.6,1.7999999999999998,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.1999999999999999,,,,0.0,0.0,,0.0,,,,0.0,0.0,0.5,1.1,0.07857142857142858,1.4,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,2.5,0.0,0.0,0.1,0.0999999999999999,0.1,0.0,0.0,0.0999999999999999,0.0,,,,0.0,0.0,,0.0,,,,0.0,0.1,1.0,2.2465969639416064,6.00387108369808,2.8678794411714423,3.2408182206817173,1.8000000000000005,1.0,1.0,1.5,3.270320046035639,,,,1.0,1.0,,1.0,,,,1.0,1.5,16.141671299934387,0,2.123687028884888
228,39.242,3.567454545454545,2,0.0,0.0,,,,,,,1.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,1.0,0.0,5,2.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,3.0,0.0,171,100.0,100.0,0.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,92217,,,0,0,-3,3,135.7,161,27,,,1,4,2.5,1.5,0,Roberto,1.5,1.4903333333333333,4.248857142857143,3.3542,1.4903333333333333,11.0,21,,,,,,,,,,,,,,2.707049608230591,2.658360958099365,3.48764967918396,3.6226322650909424,3.989731788635254,0.0,2.514093399047852,2.707049608230591,,3.09671401977539,,,,,,,7,4,1.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,3.0,0.0,56.8,141,29,False,207.4,181,24,433,,2022-01-02T21:00:20.935022Z,87,0,0,,0,,92217.jpg,3.7,0,0,Firmino,2.7,False,,a,11,14,Liverpool,224.0,95,34,41,553054,43873,873957,15785,0.41005224660397077,0.17130268199233717,0.17130268199233717,1.2094803640494474,0.2,3.2907736438444295,4.7,Firmino,0.9,2.7,0.1,0.0,,,,,,,0.0,0.0,,0.0,0.0999999999999999,,0.0,,,0.0,0.0,0.6,0.1,4.0,4.9,0.4454545454545455,1.4,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,16.0,0.6,0.5,,,,,,,0.1,0.0,,0.2,0.0,,0.0,,,0.0,0.0,2.0,0.6000000000000001,,5.7,4.0,,,,,,,2.1710000000000003,1.0,,1.8000000000000005,1.2999999999999998,,1.0,,,1.0,1.0,15.571,4.700000000000001,28.629730701446533,0,3.846449375152588
229,72.5639749479393,4.031331941552184,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,420,100.0,100.0,26.0929749479393,10,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,97032,,,0,0,1,-1,88.9,214,54,,,2,2,1.8,0.8,1,Virgil,0.8,4.68765333906375,4.013891923930076,4.319767085104965,3.1426868582560763,18.0,21,,,,,,,,,,,,,,2.823474407196045,2.77478575706482,3.1336612701416016,3.4407730102539062,3.707702398300171,0.0,2.5712780952453613,2.8262059688568115,,3.091197967529297,,,,,,,15,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,91,14,False,399.8,37,9,1620,,2021-12-17T00:30:15.250441Z,66,0,0,,0,,97032.jpg,4.8,0,0,van Dijk,15.7,False,,a,11,14,Liverpool,212.0,103,12,86,1322287,81752,1348069,30513,0.6108078699321492,0.7102505059187499,0.4761646754933449,1.5691938300314991,0.1,4.207276214252819,13.0,van Dijk,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.4,1.5,0.08333333333333333,1.4,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,8.399999999999999,0.1,0.0,0.1,0.0,0.0999999999999998,0.1,0.0,0.0999999999999998,,,,0.5,0.0,0.0,0.0999999999999999,0.2,0.0999999999999999,0.0,0.0,0.0,0.0,2.0901271721360497,4.586387855766425,2.331484334792319,3.07151776468577,4.963272882726869,6.931484334792319,3.795246544376107,6.274923012311923,4.563272882726874,,,,6.986341215165638,4.1952465443761024,2.0901271721360497,4.397315856468886,4.29012717213605,7.997278638962396,1.59827447689054,2.331484334792319,4.7261226388505335,2.892520640593719,27.768023014068604,2,3.398944139480591
230,108.7610485966498,5.43805242983249,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,0.0,100.0,7.248048596649806,9,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,110979,,,0,0,-2,2,359.4,35,25,,,1,3,0.0,3.8,6,Sadio,3.8,5.128066284088716,4.899482058934192,5.58096490342024,5.274886660641229,20.0,21,,,,,,,,,,,,,,3.8452093601226807,3.836505174636841,4.337050914764404,4.499068737030029,4.931996822357178,0.0,3.72622013092041,3.8452093601226807,,4.198481559753418,,,,,,,18,8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,183.8,2,2,False,441.6,25,11,1710,International Duty - Expected back 10 Feb,2022-01-01T17:00:19.036734Z,118,0,0,,0,,110979.jpg,4.8,0,0,Mané,2.4,False,,i,11,14,Liverpool,1037.0,2,2,97,559810,1559,731565,44163,0.4608519008332619,0.4345818884820945,0.4470242932746804,1.5830782668962522,0.3,3.2309555401236323,8.2,Mané,2.9,8.7,0.2,0.1,0.0,0.7999999999999998,0.0,0.2000000000000001,0.1,0.0999999999999996,0.3000000000000002,0.1,,0.2,0.0,0.1999999999999997,0.0,0.0,0.0999999999999999,0.5,0.0,0.0,0.0,10.3,13.200000000000001,0.66,1.4,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,51.5,0.2,0.3999999999999994,0.7000000000000002,0.2999999999999998,0.1000000000000005,0.3999999999999994,0.2999999999999998,0.200000000000001,0.5,0.0999999999999996,,1.2,0.5999999999999996,0.8000000000000007,0.5,2.0,0.6000000000000001,0.2000000000000001,0.2999999999999998,0.7999999999999998,0.1000000000000005,5.872531793034016,3.8465969639416064,4.6328710836980775,5.867879441171443,8.411818220681717,2.832871083698082,5.148811636094025,4.61873075307798,4.040818220681723,6.841320046035641,2.8368831674012385,,9.096585303791407,5.548811636094024,5.872531793034016,5.720328964117222,12.272531793034013,5.706569659740599,4.649568619222636,3.832871083698079,6.606530659712632,1.5000000000000029,38.12527537345886,2,4.905533313751221
231,68.0929749479393,3.782943052663294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,2.0,1.0,0.0,0.0,,0.0,363,100.0,100.0,26.0929749479393,9,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,116535,,,0,0,0,0,0.0,673,78,,,1,1,2.5,1.5,0,Alisson,1.5,4.594032381882215,3.898272177493487,4.051623734679138,3.6746864660412064,18.0,21,,,,,,,,,,,,,,3.0458433628082275,2.997154712677002,3.368718385696411,3.5680577754974365,3.866521596908569,0.0,2.814554214477539,3.048574924468994,,3.280236005783081,,,,,,,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,34.3,245,15,False,343.4,65,14,1620,,2022-01-02T21:00:20.996540Z,60,1,0,,0,,116535.jpg,4.3,0,35,Ramses Becker,7.1,False,,a,11,14,Liverpool,0.0,673,78,78,621757,16331,682311,43431,0.6304905087772157,0.7656720636470359,0.6124477443402011,1.5443800341719371,0.2,4.919314861297607,13.0,Alisson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.4,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,3.986387855766426,3.331484334792319,0.4715177646857693,6.963272882726869,4.331484334792319,4.195246544376106,5.274923012311923,4.963272882726875,4.681280184142556,2.1475326696049604,,5.986341215165638,4.1952465443761024,,3.797315856468887,6.09012717213605,4.626278638962397,1.59827447689054,2.331484334792319,,3.892520640593719,29.515889167785645,0,3.526228189468384
232,34.64463401765486,2.474616715546776,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,210,100.0,100.0,5.073634017654864,6,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,116643,,,0,0,-1,1,148.3,148,92,4.0,,0,3,2.0,1.0,2,Fabio Henrique,1.0,2.41477047762308,2.5115715409145647,2.657934069565042,2.5606717145640188,14.0,21,,,,,,,,,,,,,,2.0154519081115723,1.830633282661438,2.227903366088867,2.258129119873047,2.4996683597564697,0.0,1.857693791389465,2.0154519081115723,,2.03147292137146,,,,,,,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,50.3,172,87,False,218.6,168,59,1161,,2021-12-17T00:30:15.262752Z,54,0,0,3.0,0,,116643.jpg,2.6,0,0,Tavares,0.6,False,,a,11,14,Liverpool,136.0,166,91,37,82480,1950,118946,1118,0.45826235473088445,0.4471797180783481,0.47419846566000345,1.0649054808399068,0.2,3.525037147380688,6.9,Fabinho,0.6,1.7999999999999998,0.0,,0.0,0.1,0.0,0.0999999999999999,0.0,0.0,,,,,0.0999999999999999,0.0,0.0,0.0,0.0,0.3,0.0,,,0.8,1.4,0.09999999999999999,1.4,1.0999999999999996,1.0,0.3000000000000007,1.0999999999999996,0.5999999999999996,0.200000000000001,0.2999999999999989,0.4000000000000003,3.299999999999999,0.0,0.7000000000000002,0.6000000000000014,1.3000000000000007,0.7999999999999998,1.3000000000000005,0.8999999999999995,1.9000000000000004,1.0999999999999996,0.5,1.5,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.1,0.1999999999999999,0.1,0.0,0.4,,,2.2725317930340125,1.0,,2.3678794411714423,2.0408182206817176,2.3328710836980795,2.8488116360940263,1.8187307530779808,2.7408182206817187,,,,,2.848811636094025,2.2725317930340125,2.9493289641172216,2.2725317930340125,2.906569659740599,3.820568619222636,3.3328710836980795,,,19.035200595855716,4,2.2987959384918213
