,name,element_type,home,opponent_xG_ewm_5,opponent_xG_ewm_10,opponent_xG_ewm_20,opponent_xG_ewm_40,opponent_xGA_ewm_5,opponent_xGA_ewm_10,opponent_xGA_ewm_20,opponent_xGA_ewm_40,corners_and_indirect_freekicks_order,creativity_rank,direct_freekicks_order,ict_index_rank,influence_rank,minutes,now_cost,penalties_order,points_per_game,selected_by_percent,threat_rank,team_xG_ewm_5,team_xG_ewm_10,team_xG_ewm_20,team_xG_ewm_40,team_xGA_ewm_5,team_xGA_ewm_10,team_xGA_ewm_20,team_xGA_ewm_40,gameweek_assists_ewm_5,gameweek_bps_ewm_5,gameweek_creativity_ewm_5,event_points_ewm_5,gameweek_goals_scored_ewm_5,gameweek_goals_conceded_ewm_5,gameweek_saves_ewm_5,gameweek_threat_ewm_5,gameweek_xG_ewm_5,gameweek_xA_ewm_5,gameweek_xGA_ewm_5,gameweek_minutes_ewm_5,gameweek_xPoints_ewm_5,gameweek_assists_ewm_10,gameweek_bps_ewm_10,gameweek_creativity_ewm_10,event_points_ewm_10,gameweek_goals_scored_ewm_10,gameweek_goals_conceded_ewm_10,gameweek_saves_ewm_10,gameweek_threat_ewm_10,gameweek_xG_ewm_10,gameweek_xA_ewm_10,gameweek_xGA_ewm_10,gameweek_minutes_ewm_10,gameweek_xPoints_ewm_10,gameweek_assists_ewm_20,gameweek_bps_ewm_20,gameweek_creativity_ewm_20,event_points_ewm_20,gameweek_goals_scored_ewm_20,gameweek_goals_conceded_ewm_20,gameweek_saves_ewm_20,gameweek_threat_ewm_20,gameweek_xG_ewm_20,gameweek_xA_ewm_20,gameweek_xGA_ewm_20,gameweek_minutes_ewm_20,gameweek_xPoints_ewm_20,gameweek_assists_ewm_40,gameweek_bps_ewm_40,gameweek_creativity_ewm_40,event_points_ewm_40,gameweek_goals_scored_ewm_40,gameweek_goals_conceded_ewm_40,gameweek_saves_ewm_40,gameweek_threat_ewm_40,gameweek_xG_ewm_40,gameweek_xA_ewm_40,gameweek_xGA_ewm_40,gameweek_minutes_ewm_40,gameweek_xPoints_ewm_40,gameweek_assists_expanding,gameweek_bps_expanding,gameweek_creativity_expanding,event_points_expanding,gameweek_goals_scored_expanding,gameweek_goals_conceded_expanding,gameweek_saves_expanding,gameweek_threat_expanding,gameweek_xG_expanding,gameweek_xA_expanding,gameweek_xGA_expanding,gameweek_minutes_expanding,gameweek_xPoints_expanding,gameweek_assists_expanding_per90,gameweek_bps_expanding_per90,gameweek_creativity_expanding_per90,event_points_expanding_per90,gameweek_goals_scored_expanding_per90,gameweek_goals_conceded_expanding_per90,gameweek_saves_expanding_per90,gameweek_threat_expanding_per90,gameweek_xG_expanding_per90,gameweek_xA_expanding_per90,gameweek_xGA_expanding_per90,gameweek_xPoints_expanding_per90,xG_overperformance,team_name,opponent_team,date,gameweek,expected_points
818,Jarrod Bowen,4.0,1,1.5548544538309397,1.6477000117391605,1.7276144059702223,1.7646065133307336,0.8265663010680576,0.9973466470226128,1.1419532124666767,1.2495100459928483,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Newcastle Utd,2025-11-01T15:00:00Z,10,4.5549197
819,Jarrod Bowen,4.0,1,1.2157085952483198,1.2232127861509607,1.158470750838131,1.1032964844319522,2.2193271395599616,2.068321644278816,1.9048243086850656,1.7726495350150664,,78.0,4.0,38.0,90.0,90.0,80.0,2.0,2.0,16.8,10.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,24.211005780321823,12.694550660054308,7.048575129526471,0.5843801663634941,1.586014832372071,0.0,33.70220729497572,0.2276488291599855,0.1249167564148351,1.0802580969124858,87.61702479069886,4.447514907531343,0.0,21.91248169620432,14.900800150174224,6.474394520333058,0.504283192196858,1.4844907341748244,0.0,33.049979869285146,0.253167318774986,0.1471492766985651,1.2404128274259718,87.47861175623893,4.547953965078224,0.0,19.911995044457857,17.226676635411227,5.880625111488871,0.4342990611863027,1.5401634670439013,0.0,32.54468039675461,0.2671496243202104,0.1655495838193949,1.4179568859801917,87.38232424204786,4.579375719305163,0.0,18.496255177234165,18.032360638104727,5.464529153312265,0.4021348560323889,1.5859422254784574,0.0,32.50512585244497,0.2704223842457178,0.1725337809764529,1.5194303975495531,86.3522566221772,4.528562750003416,0.0,2172.0,2349.8,637.0,46.0,195.0,0.0,4194.0,32.849999999999994,22.499999999999996,199.8,10718.0,554.3116911742408,0.0,18.238477327859673,19.73147975368539,5.348945698824408,0.3862660944206008,1.6374323567829818,0.0,35.21739130434783,0.2758443739503638,0.1889345027057286,1.6777383840268705,4.6546046095989615,1.4003044140030445,West Ham,Burnley,2025-11-08T15:00:00Z,11,5.822187
820,Jean-Clair Todibo,2.0,1,1.2930868376832585,1.4825565407048025,1.6645775359076884,1.7391107759759958,0.924577732149991,1.031030183853112,1.1911480273673851,1.2883951695197036,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Chelsea,2025-08-22T19:00:00Z,2,2.2574368
821,Jean-Clair Todibo,2.0,0,1.1570591320528427,1.1423774480785671,1.1862444101380347,1.2084601198802378,1.433376990909935,1.4487714954997313,1.395831731687383,1.3889789357221312,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Nottingham Forest,2025-08-31T13:00:00Z,3,2.4940825
822,Jean-Clair Todibo,2.0,1,1.445317043814515,1.420574752781577,1.506164994635182,1.587773263666214,1.6365518920066673,1.6623759153575268,1.66902125174117,1.6157537877379835,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Tottenham,2025-09-13T16:30:00Z,4,2.4443014
823,Jean-Clair Todibo,2.0,1,1.9368799290982273,1.828412168503711,1.678180728293686,1.5052676947847492,1.3391433535667978,1.2707238142375006,1.2676925457492545,1.2825010053460986,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Crystal Palace,2025-09-20T14:00:00Z,5,2.239157
824,Jean-Clair Todibo,2.0,0,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Everton,2025-09-29T19:00:00Z,6,2.4757855
825,Jean-Clair Todibo,2.0,0,1.6516623402304953,1.5914695434581985,1.6348918619809132,1.710611300807202,1.1043363425289163,0.9858279159119122,0.909952079150072,0.901364754542166,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Arsenal,2025-10-04T14:00:00Z,7,2.0716414
826,Jean-Clair Todibo,2.0,1,1.6725024315621757,1.577268683751014,1.5384507454624583,1.5203800139702537,1.1210116510342971,1.2322175017578278,1.3507231377867592,1.408642597219016,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Brentford,2025-10-18T14:00:00Z,8,2.273187
827,Jean-Clair Todibo,2.0,0,1.2535649246436742,1.2165339323228492,1.223003444980668,1.2562632183792195,2.2008520395177262,2.069901612072135,1.9209789936485808,1.8319553182179704,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Leeds United,2025-10-25T14:00:00Z,9,2.680076
828,Jean-Clair Todibo,2.0,1,1.5548544538309397,1.6477000117391605,1.7276144059702223,1.7646065133307336,0.8265663010680576,0.9973466470226128,1.1419532124666767,1.2495100459928483,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Newcastle Utd,2025-11-01T15:00:00Z,10,2.2324846
829,Jean-Clair Todibo,2.0,1,1.2157085952483198,1.2232127861509607,1.158470750838131,1.1032964844319522,2.2193271395599616,2.068321644278816,1.9048243086850656,1.7726495350150664,,86.0,,96.0,59.0,81.0,45.0,,1.0,0.1,324.0,1.140251733190388,1.1397484992893083,1.1973362707057595,1.2580662920811694,1.3308704517546244,1.3995436923451052,1.5224913468304362,1.59627589954656,0.0,9.282156159320548,1.3131584358682729,1.915287860856509,0.0,1.3836619753886092,0.0,1.3406617090983723,0.0283525770035534,0.0047240935763376,1.12517503196186,82.44282001561378,3.1163290360991756,0.0,9.18445716379672,1.2370342520054003,2.0258258795948967,0.0,1.3073005955834092,0.0,1.296695943225903,0.020750999056615,0.0035372620364743,1.1379909092764533,77.02975270923885,2.7975019029590498,0.0,8.986103564291726,1.304238821410651,2.024862674086002,0.0,1.2761118151752309,0.0,1.2605214428256704,0.0163202048842772,0.0029570558139261,1.1244602393009264,72.76561184441927,2.593839315589053,0.0,8.831647238733508,1.3646828101955244,2.001915692772463,0.0,1.2628014044235556,0.0,1.250459645341503,0.0144022007312874,0.0027071352028753,1.1101381933573484,70.41202224932681,2.494703642735004,0.0,242.0,40.2,55.0,0.0,35.0,0.0,35.0,0.3599999999999999,0.0699999999999998,30.52,1905.0,67.34658328913754,0.0,11.433070866141732,1.8992125984251969,2.5984251968503935,0.0,1.653543307086614,0.0,1.653543307086614,0.017007874015748,0.0033070866141732,1.4418897637795274,3.181728344368703,0.0,West Ham,Burnley,2025-11-08T15:00:00Z,11,2.8658304
830,Jean-Ricner Bellegarde,3.0,0,1.3155884161813276,1.411685774574019,1.525145660628037,1.5317795622904138,1.3235150607912636,1.311170628445797,1.3302162083761877,1.3821121942502896,4.0,47.0,4.0,108.0,131.0,72.0,55.0,,2.0,0.1,115.0,1.1768897415343962,1.206014800339012,1.18197645199122,1.1485676939882363,1.371750336705977,1.4017379096423783,1.503133238804481,1.5841232423114566,0.0,10.233112162337491,12.24623532930466,2.428100357791798,0.0089282749712896,1.4167550566748874,0.0,3.6457181891516486,0.0398695825771213,0.0586994869805333,1.0028582447318457,50.95725408717112,2.2321997015293085,0.0,10.70076520815878,13.363055979944209,2.641200457366504,0.0269675300172143,1.081169962442586,0.0,4.893733100626423,0.0432392494602109,0.0767389254598139,0.8681431952890888,50.38294074400465,2.284965413822154,0.0,9.89474559448591,12.586594740986907,2.5794820063166144,0.0430209357999742,0.977965214894718,0.0,5.558046688865159,0.0452852190095049,0.0761489544279898,0.8560051748800063,48.56772139805009,2.183594491005966,0.0,9.153866610409665,11.607983772748051,2.479133541651176,0.054575977479877,0.9733293395436468,0.0,5.908016360468695,0.0468660189171547,0.0698948182117122,0.887684244274433,47.35246308101303,2.0827832335679677,0.0,487.0,606.4,137.0,4.0,58.0,0.0,364.0,2.829999999999999,3.5299999999999994,54.9,2686.0,114.12755177671067,0.0,16.31794489947878,20.3186895011169,4.590469099032018,0.1340282948622487,1.943410275502606,0.0,12.19657483246463,0.0948250186150409,0.1182799702159344,1.8395383469843636,3.824080290358884,1.4134275618374563,Wolves,Bournemouth,2025-08-23T14:00:00Z,2,2.1960447
831,Jean-Ricner Bellegarde,3.0,1,1.2808804496779225,1.1996542025431325,1.1765848173350408,1.1958499558092066,1.092297318470364,1.1134131538795582,1.197840735889142,1.3121623693139066,4.0,47.0,4.0,108.0,131.0,72.0,55.0,,2.0,0.1,115.0,1.1768897415343962,1.206014800339012,1.18197645199122,1.1485676939882363,1.371750336705977,1.4017379096423783,1.503133238804481,1.5841232423114566,0.0,10.233112162337491,12.24623532930466,2.428100357791798,0.0089282749712896,1.4167550566748874,0.0,3.6457181891516486,0.0398695825771213,0.0586994869805333,1.0028582447318457,50.95725408717112,2.2321997015293085,0.0,10.70076520815878,13.363055979944209,2.641200457366504,0.0269675300172143,1.081169962442586,0.0,4.893733100626423,0.0432392494602109,0.0767389254598139,0.8681431952890888,50.38294074400465,2.284965413822154,0.0,9.89474559448591,12.586594740986907,2.5794820063166144,0.0430209357999742,0.977965214894718,0.0,5.558046688865159,0.0452852190095049,0.0761489544279898,0.8560051748800063,48.56772139805009,2.183594491005966,0.0,9.153866610409665,11.607983772748051,2.479133541651176,0.054575977479877,0.9733293395436468,0.0,5.908016360468695,0.0468660189171547,0.0698948182117122,0.887684244274433,47.35246308101303,2.0827832335679677,0.0,487.0,606.4,137.0,4.0,58.0,0.0,364.0,2.829999999999999,3.5299999999999994,54.9,2686.0,114.12755177671067,0.0,16.31794489947878,20.3186895011169,4.590469099032018,0.1340282948622487,1.943410275502606,0.0,12.19657483246463,0.0948250186150409,0.1182799702159344,1.8395383469843636,3.824080290358884,1.4134275618374563,Wolves,Everton,2025-08-30T14:00:00Z,3,2.4091465
