id,assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,team_name,games played,adjusted points,xG,xG_points,xG_week19,goals_week19,xPoints week 19,clean_sheet_points,xGA_week19,cleansheet_week19,xA,xA_points,xA_week19,assists_week19,adjusted points per game,xPoints week 1,xG_week1,goals_week1,xGA_week1,cleansheet_week1,xA_week1,assists_week1,xPoints week 2,xG_week2,goals_week2,xGA_week2,cleansheet_week2,xA_week2,assists_week2,xPoints week 3,xG_week3,goals_week3,xGA_week3,cleansheet_week3,xA_week3,assists_week3,xPoints week 4,xG_week4,goals_week4,xGA_week4,cleansheet_week4,xA_week4,assists_week4,xPoints week 5,xG_week5,goals_week5,xGA_week5,cleansheet_week5,xA_week5,assists_week5,xPoints week 6,xG_week6,goals_week6,xGA_week6,cleansheet_week6,xA_week6,assists_week6,xPoints week 7,xG_week7,goals_week7,xGA_week7,cleansheet_week7,xA_week7,assists_week7,xPoints week 8,xG_week8,goals_week8,xGA_week8,cleansheet_week8,xA_week8,assists_week8,xPoints week 9,xG_week9,goals_week9,xGA_week9,cleansheet_week9,xA_week9,assists_week9,xPoints week 10,xG_week10,goals_week10,xGA_week10,cleansheet_week10,xA_week10,assists_week10,xPoints week 11,xG_week11,goals_week11,xGA_week11,cleansheet_week11,xA_week11,assists_week11,xPoints week 12,xG_week12,goals_week12,xGA_week12,cleansheet_week12,xA_week12,assists_week12,xPoints week 13,xG_week13,goals_week13,xGA_week13,cleansheet_week13,xA_week13,assists_week13,xPoints week 14,xG_week14,goals_week14,xGA_week14,cleansheet_week14,xA_week14,assists_week14,xPoints week 15,xG_week15,goals_week15,xGA_week15,cleansheet_week15,xA_week15,assists_week15,xPoints week 16,xG_week16,goals_week16,xGA_week16,cleansheet_week16,xA_week16,assists_week16,xPoints week 17,xG_week17,goals_week17,xGA_week17,cleansheet_week17,xA_week17,assists_week17,xPoints week 18,xG_week18,goals_week18,xGA_week18,cleansheet_week18,xA_week18,assists_week18,form 5,form 10,next1_xP,next5_xP,next10_xP,value,value form 5,value form 10,valuePoints metric,xG+xA,xG+xA per game
270,1,7,248,75.0,100.0,6,58621,,,0,0,1,-1,112.0,168,40,,,2,2,2.2,4.8,7,Kyle,1.4,11,1,38.4,206,62,False,200.6,172,70,1109,Leg injury - 75% chance of playing,2021-01-21T18:30:22.417843Z,61,0,0,,0,,58621.jpg,4.4,0,0,Walker,5.8,False,,d,12,43,72.0,220,60,62,953198,8309,1006125,20471,0.2,10.2,Walker,1,Manchester City,14.09090909090909,57.46221736494915,0.2,1.2000000000000002,0.0,0.0,4.797315856468885,25.46690486494914,0.8000000000000007,1.0,0.3,0.8999999999999999,0.0,0.0,4.077963812996392,,,,,,,,4.071517764685768,0.1,0.0,1.0,0.0,0.0,0.0,0.2970943128573355,0.0,0.0,2.6,0.0,0.0,0.0,3.1075860719786217,0.0,0.0,1.6,0.0,0.1,0.0,4.626278638962396,0.0,0.0,0.8999999999999995,1.0,0.0,0.0,4.426122638850534,0.0,0.0,0.5,0.0,0.0,0.0,8.026122638850534,0.1,1.0,0.5,1.0,0.0,0.0,1.9863878557664247,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,2.9863412151656394,0.0,0.0,0.6999999999999993,0.0,0.0,0.0,6.2713987612176565,0.0,0.0,0.4000000000000004,1.0,0.2,1.0,,,,0.20000000000000107,0.0,,,4.471517764685768,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,5.626278638962396,0.0,0.0,0.9000000000000004,1.0,0.0,0.0,,,,0.3000000000000007,0.0,,,,,,0.0,0.0,,,,,,0.6999999999999993,0.0,,,,,,0.4000000000000004,0.0,,,4.797315856468885,4.433302204266941,4.927872414870485,4.220416525430478,4.185495234042054,0.6685186578682611,0.7864452223719485,0.7267708531585151,1.6511192855453192,0.5,0.035483870967741936
271,0,9,250,100.0,100.0,8,59859,3.0,,0,0,0,0,284.3,46,32,4.0,,3,3,9.7,18.4,18,Ilkay,8.2,3,5,89.1,43,27,False,308.4,81,27,984,,2020-12-27T01:00:21.051895Z,55,0,0,2.0,0,,59859.jpg,5.1,0,0,Gündogan,6.2,False,,a,12,43,298.0,53,28,66,559100,257950,120159,18504,1.5,12.0,Gündogan,0,Manchester City,12.941176470588234,60.06724001643045,3.5,17.02,1.6,2.0,15.049328964117224,5.847240016430447,0.8000000000000007,2.0,1.4,4.199999999999998,0.2,0.0,4.64155945581508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.8999999999999995,0.0,0.0,0.0,3.7065306597126333,0.1,0.0,0.5,0.0,0.2,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,2.2465969639416064,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,,,,0.6999999999999993,0.0,,,3.5703200460356386,0.0,0.0,0.4000000000000004,1.0,0.3,0.0,3.3187307530779813,0.1,0.0,0.20000000000000107,1.0,0.0,0.0,,,,1.0,0.0,,,9.770320046035641,0.7,1.0,0.3999999999999986,0.0,0.2,0.0,2.9065696597405988,0.09999999999999998,0.0,0.9000000000000004,1.0,0.0,0.0,7.040818220681717,0.2,1.0,0.3000000000000007,1.0,0.10000000000000007,0.0,,,,0.0,0.0,,,5.496585303791411,0.4000000000000001,1.0,0.6999999999999993,1.0,0.0,0.0,5.370320046035637,0.2999999999999998,0.0,0.4000000000000004,1.0,0.3999999999999999,0.0,8.239263133656497,6.565374129939481,5.3566496495910485,4.7427577341936695,4.68097146074735,0.8439199010572872,1.4980478424829995,1.1937043872617237,1.9791676019738647,4.9,0.3786363636363637
272,10,12,368,0.0,100.0,9,61366,1.0,,1,-1,4,-4,796.8,2,2,1.0,,2,3,0.0,14.0,8,Kevin,6.0,11,3,197.6,3,3,False,514.6,9,5,1405,Hamstring injury - Expected back 21 Feb,2021-01-20T22:30:17.399176Z,119,0,1,1.0,0,,61366.jpg,5.6,0,0,De Bruyne,22.8,False,,i,12,43,663.0,13,6,95,4148589,97385,4363442,701696,0.5,8.0,De Bruyne,1,Manchester City,16.964285714285715,117.37813524881102,8.1,39.06,0.2999999999999998,0.0,9.244641464117224,7.665010248811018,0.8000000000000007,1.0,6.9,20.700000000000006,0.8000000000000007,1.0,6.919132183087808,,,,,,,,14.036300493803024,1.2,1.0,1.0,0.0,0.4,1.0,3.774273578214335,0.10000000000000007,0.0,2.6,0.0,0.4,0.0,3.8018965179946553,0.2,0.0,1.6,0.0,0.2,0.0,,,,0.8999999999999995,0.0,,,1.9,0.0,0.0,0.5,0.0,0.30000000000000004,0.0,5.195300713188568,0.10000000000000007,0.0,0.5,1.0,0.30000000000000004,1.0,6.803534762984668,0.8999999999999999,0.0,1.4000000000000004,0.0,0.2999999999999998,1.0,4.896585303791411,0.2999999999999998,0.0,0.6999999999999993,0.0,0.3000000000000003,0.0,9.250557200185838,0.3000000000000003,0.0,0.4000000000000004,1.0,0.6999999999999997,2.0,16.04169895095784,1.6,1.0,0.20000000000000107,1.0,0.3999999999999999,1.0,6.567879441171442,0.5999999999999996,0.0,1.0,1.0,0.4000000000000004,0.0,7.9703200460356385,0.2999999999999998,0.0,0.3999999999999986,0.0,0.5999999999999996,0.0,5.209378648504647,0.20000000000000007,0.0,0.9000000000000004,1.0,0.6000000000000005,1.0,5.9408182206817175,0.4000000000000004,0.0,0.3000000000000007,1.0,0.39999999999999947,0.0,,,,0.0,0.0,,,11.264303750393353,0.7999999999999998,1.0,0.6999999999999993,1.0,0.6000000000000005,1.0,8.204687587801747,0.7999999999999998,0.0,0.4000000000000004,1.0,0.1999999999999993,1.0,8.663612755748511,8.854920589983275,8.224813448903245,7.097395661413113,6.973266456043924,0.5814396792510763,0.7280346853570178,0.7441109739481743,2.0057562158025024,15.0,0.8842105263157894
273,0,7,266,,,8,97299,,,1,-1,1,-1,31.5,303,94,,,1,2,9.7,18.4,27,John,8.2,2,2,36.2,217,69,False,244.8,136,55,900,,,51,0,0,,0,,97299.jpg,7.1,0,0,Stones,15.6,False,,a,12,43,86.0,199,51,71,1323916,445015,160973,13910,1.6,13.9,Stones,0,Manchester City,10.0,52.57328732351229,1.2,7.1999999999999975,1.0,2.0,14.797315856468884,18.073287323512293,0.8000000000000007,2.0,0.1,0.30000000000000004,0.0,0.0,5.257328732351229,,,,,,,,3.4715177646857693,0.0,0.0,1.0,0.0,0.0,0.0,,,,2.6,0.0,,,,,,1.6,0.0,,,,,,0.8999999999999995,0.0,,,,,,0.5,0.0,,,,,,0.5,0.0,,,,,,1.4000000000000004,0.0,,,,,,0.6999999999999993,0.0,,,5.581280184142556,0.1,0.0,0.4000000000000004,1.0,0.1,0.0,5.274923012311923,0.0,0.0,0.20000000000000107,1.0,0.0,0.0,5.471517764685769,0.0,0.0,1.0,1.0,0.0,0.0,,,,0.3999999999999986,0.0,,,5.626278638962396,0.0,0.0,0.9000000000000004,1.0,0.0,0.0,6.76327288272687,0.30000000000000004,0.0,0.3000000000000007,1.0,0.0,0.0,,,,0.0,0.0,,,2.78634121516564,-0.2,0.0,0.6999999999999993,0.0,0.0,0.0,4.681280184142556,0.0,0.0,0.4000000000000004,1.0,0.0,0.0,7.257052534625987,6.372776217325826,6.295730332503263,5.424377567701094,5.369558911256001,1.0308487710492606,1.4229514773776446,1.2495639641815346,2.327984291773944,1.3,0.13
274,0,2,96,100.0,100.0,2,102826,,,0,0,-1,1,40.2,278,82,,,1,2,1.5,2.0,0,Benjamin,0.0,8,1,14.6,334,115,False,72.8,315,120,504,,2020-10-17T22:30:19.749260Z,59,0,0,,0,,102826.jpg,4.0,0,0,Mendy,1.4,False,,a,12,43,35.0,296,98,24,165270,944,217656,5407,0.0,4.1,Mendy,2,Manchester City,6.0,21.443972394107377,0.1,0.6000000000000001,,,,10.843972394107377,0.8000000000000007,0.0,0.0,0.0,,,3.5739953990178965,,,,,,,,2.4715177646857693,0.0,0.0,1.0,0.0,0.0,0.0,0.5970943128573356,0.0,0.0,2.6,0.0,0.1,0.0,1.5075860719786214,0.0,0.0,1.6,0.0,-0.1,0.0,,,,0.8999999999999995,0.0,,,,,,0.5,0.0,,,,,,0.5,0.0,,,,,,1.4000000000000004,0.0,,,,,,0.6999999999999993,0.0,,,7.281280184142556,0.1,1.0,0.4000000000000004,1.0,0.0,0.0,5.274923012311923,0.0,0.0,0.20000000000000107,1.0,0.0,0.0,,,,1.0,0.0,,,4.681280184142562,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,,,,0.9000000000000004,0.0,,,,,,0.3000000000000007,0.0,,,,,,0.0,0.0,,,,,,0.6999999999999993,0.0,,,,,,0.4000000000000004,0.0,,,,5.745827793532348,4.408525076716871,3.714441342432552,3.6811434538828887,0.6057619320369316,,0.9738691175478554,1.4713906204676532,0.1,0.016666666666666666
275,1,6,199,,,6,103025,5.0,,0,0,-4,4,390.9,20,16,3.0,,2,3,2.5,4.0,1,Riyad,1.0,10,4,104.1,29,19,False,250.0,132,48,852,,,81,0,0,4.0,0,,103025.jpg,4.5,0,0,Mahrez,3.3,False,,a,12,43,401.0,34,17,58,1494817,10645,1451139,29348,0.1,7.2,Mahrez,0,Manchester City,12.888888888888893,58.61892730424285,2.6,13.0,0.0,0.0,1.299999999999999,5.823614804242848,0.8000000000000007,0.0,3.3,9.9,0.09999999999999963,0.0,4.548020221880911,,,,,,,,,,,,,,,6.570825302352265,0.1,1.0,2.6,0.0,0.2,1.0,3.301896517994656,0.1,0.0,1.6,0.0,0.2,0.0,4.006569659740599,0.2,0.0,0.8999999999999995,1.0,0.2,0.0,3.6065306597126336,0.2,0.0,0.5,0.0,0.0,0.0,3.9065306597126335,0.20000000000000007,0.0,0.5,1.0,0.09999999999999998,0.0,,,,1.4000000000000004,0.0,,,3.5965853037914104,0.10000000000000007,0.0,0.6999999999999993,0.0,0.20000000000000007,0.0,12.770320046035641,1.0,3.0,0.4000000000000004,1.0,0.7000000000000001,0.0,7.4187307530779805,0.0,0.0,0.20000000000000107,1.0,1.1999999999999995,0.0,4.167879441171444,0.30000000000000004,0.0,1.0,1.0,0.10000000000000007,0.0,,,,0.3999999999999986,0.0,,,1.9999999999999991,0.19999999999999973,0.0,0.9000000000000004,0.0,0.0,0.0,,,,0.3000000000000007,0.0,,,,,,0.0,0.0,,,1.0,0.0,0.0,0.6999999999999993,0.0,0.0,0.0,5.070320046035642,0.3000000000000003,0.0,0.4000000000000004,1.0,0.3000000000000003,0.0,2.456773348678547,4.818178612331528,5.306079360701701,4.654825443029468,4.588503357677838,0.5614839780099891,0.30330535168870953,0.5948368657199418,1.5980114161831158,5.9,0.45775862068965506
276,5,9,231,100.0,100.0,8,103955,,,0,0,-1,1,289.3,43,31,2.0,,1,3,5.7,10.4,11,Raheem,4.2,11,5,131.7,16,10,False,330.6,61,19,1348,,2021-01-10T23:30:24.139458Z,114,0,1,6.0,0,,103955.jpg,5.1,0,0,Sterling,6.9,False,,a,12,43,699.0,10,4,86,1240831,227837,1010084,20809,0.4,7.5,Sterling,1,Manchester City,16.862745098039216,79.81569343050027,4.9,24.02,0.10000000000000052,1.0,4.949328964117224,7.619130930500281,0.8000000000000007,2.0,1.9,5.6999999999999975,0.0,0.0,4.733256238320365,,,,,,,,4.7363004938030215,0.0,0.0,1.0,0.0,0.3,1.0,4.074273578214334,0.4,0.0,2.6,0.0,0.0,0.0,6.301896517994656,0.29999999999999993,1.0,1.6,0.0,0.2,0.0,7.906569659740598,0.5,1.0,0.8999999999999995,1.0,0.0,0.0,4.606530659712634,0.4000000000000001,0.0,0.5,0.0,0.0,0.0,4.106530659712633,0.0,0.0,0.5,1.0,0.5,0.0,1.7465969639416057,0.09999999999999988,0.0,1.4000000000000004,0.0,0.0,0.0,1.5000000000000004,0.10000000000000007,0.0,0.6999999999999993,0.0,0.0,0.0,,,,0.4000000000000004,0.0,,,11.34169895095784,1.1,1.0,0.20000000000000107,1.0,0.0,1.0,2.867879441171444,0.10000000000000007,0.0,1.0,1.0,0.0,0.0,8.676742064384264,0.2999999999999998,0.0,0.3999999999999986,0.0,0.5,1.0,3.906569659740601,0.3000000000000003,1.0,0.9000000000000004,1.0,0.0,0.0,5.310233114298736,0.19999999999999973,0.0,0.3000000000000007,1.0,0.2,1.0,,,,0.0,0.0,,,5.0643037503933535,0.20000000000000007,0.0,0.6999999999999993,0.0,0.2,1.0,2.9999999999999987,0.7999999999999998,0.0,0.4000000000000004,0.0,0.0,0.0,4.580966457202328,5.6395944931329325,5.4868430476696375,4.839477872988753,4.773627887783873,0.41519791564213726,0.4018391629124849,0.4947012713274502,1.4018695104576455,6.800000000000001,0.4032558139534884
277,1,11,305,100.0,100.0,8,121145,,,0,0,3,-3,384.0,22,5,,,0,2,6.1,11.2,8,João Pedro Cavaco,4.6,6,0,81.4,57,7,False,258.8,122,49,1189,,2020-09-21T22:00:11.898705Z,58,0,0,,0,,121145.jpg,4.9,0,0,Cancelo,12.9,False,,a,12,43,170.0,105,11,69,1361600,60872,457242,72268,0.8,11.9,Cancelo,3,Manchester City,14.081632653061225,72.64545179229282,0.7,4.199999999999998,0.2,0.0,7.597315856468885,25.45013929229281,0.8000000000000007,1.0,2.7,8.100000000000001,0.20000000000000007,0.0,5.158879909887461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.926278638962398,0.0,0.0,0.8999999999999995,1.0,0.1,0.0,7.094641157369052,0.1,0.0,0.5,0.0,0.30000000000000004,1.0,7.326122638850533,0.0,0.0,0.5,1.0,0.29999999999999993,0.0,5.186387855766426,0.0,0.0,1.4000000000000004,0.0,0.4000000000000001,0.0,3.586341215165639,0.0,0.0,0.6999999999999993,0.0,0.2,0.0,,,,0.4000000000000004,0.0,,,5.274923012311923,0.0,0.0,0.20000000000000107,1.0,0.0,0.0,3.4715177646857693,0.0,0.0,1.0,1.0,0.0,0.0,4.581280184142561,0.1,0.0,0.3999999999999986,0.0,0.09999999999999988,0.0,5.926278638962398,0.0,0.0,0.9000000000000004,1.0,0.10000000000000007,0.0,7.1632728827268695,0.0,0.0,0.3000000000000007,1.0,0.3999999999999999,0.0,,,,0.0,0.0,,,5.486341215165639,0.09999999999999998,0.0,0.6999999999999993,0.0,0.3000000000000003,0.0,6.781280184142556,0.2,0.0,0.4000000000000004,1.0,0.2999999999999998,0.0,6.757052534625987,5.785276217325825,6.2360103568466325,5.330982404976192,5.2720755223890885,0.8894620534288726,1.1650090576941357,0.9974614167803147,2.142108288122115,3.4000000000000004,0.24144927536231886
278,0,1,324,100.0,100.0,10,121160,,,0,0,0,0,0.0,637,74,,,0,1,6.5,12.0,13,Ederson,5.0,12,0,25.4,268,18,False,253.2,129,18,1530,,2021-01-01T14:30:20.473224Z,60,0,0,,0,,121160.jpg,4.5,0,30,Santana de Moraes,7.0,False,,a,12,43,0.0,638,74,76,508819,48334,415814,13124,0.8,12.7,Ederson,1,Manchester City,16.88888888888889,66.52377414637633,0.0,0.0,0.0,0.0,6.797315856468885,30.52377414637632,0.8000000000000007,2.0,0.0,0.0,0.0,0.0,3.9389076797196494,,,,,,,,3.4715177646857693,0.0,0.0,1.0,0.0,0.0,0.0,0.2970943128573355,0.0,0.0,2.6,0.0,0.0,0.0,4.807586071978622,0.0,0.0,1.6,0.0,0.0,0.0,4.626278638962396,0.0,0.0,0.8999999999999995,1.0,0.0,0.0,4.426122638850534,0.0,0.0,0.5,0.0,0.0,0.0,4.426122638850534,0.0,0.0,0.5,1.0,0.0,0.0,3.9863878557664254,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,2.9863412151656394,0.0,0.0,0.6999999999999993,0.0,0.0,0.0,4.681280184142556,0.0,0.0,0.4000000000000004,1.0,0.0,0.0,5.274923012311923,0.0,0.0,0.20000000000000107,1.0,0.0,0.0,3.4715177646857693,0.0,0.0,1.0,1.0,0.0,0.0,4.681280184142562,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,3.626278638962397,0.0,0.0,0.9000000000000004,1.0,0.0,0.0,4.963272882726869,0.0,0.0,0.3000000000000007,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.6999999999999993,0.0,,,4.681280184142556,0.0,0.0,0.4000000000000004,1.0,0.0,0.0,5.480622974446104,4.77214358844794,4.742072446271999,4.075260870528888,4.045273869347754,0.6564846132866082,0.9134371624076839,0.7953572647413233,1.608052326540528,0.0,0.0
279,0,1,97,0.0,0.0,2,126184,,,0,0,-1,1,35.5,293,89,,,0,2,0.0,0.0,0,Nathan,1.4,7,1,16.6,320,107,False,108.0,267,101,469,Unknown - Unknown return date,2021-01-03T19:00:22.353740Z,54,0,0,,0,,126184.jpg,3.5,0,0,Aké,2.8,False,,i,12,43,23.0,322,107,21,261679,50,598814,9058,0.3,3.9,Aké,3,Manchester City,6.0,18.443972394107377,0.1,0.6000000000000001,,,,10.843972394107377,0.8000000000000007,0.0,0.0,0.0,,,3.0739953990178965,,,,,,,,3.4715177646857693,0.0,0.0,1.0,0.0,0.0,0.0,-0.10290568714266483,0.1,1.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,1.6,0.0,0.0,0.0,2.6262786389623973,0.0,0.0,0.8999999999999995,1.0,0.0,0.0,,,,0.5,0.0,,,,,,0.5,0.0,,,,,,1.4000000000000004,0.0,,,,,,0.6999999999999993,0.0,,,,,,0.4000000000000004,0.0,,,,,,0.20000000000000107,0.0,,,,,,1.0,0.0,,,3.681280184142561,0.0,0.0,0.3999999999999986,0.0,0.0,0.0,,,,0.9000000000000004,0.0,,,5.963272882726869,0.0,0.0,0.3000000000000007,1.0,0.0,0.0,,,,0.0,0.0,,,,,,0.6999999999999993,0.0,,,,,,0.4000000000000004,0.0,,,5.963272882726869,4.8222765334347155,3.908525076716871,3.214441342432552,3.1811434538828887,0.5692584072255363,1.1043097930975683,0.8930141728582806,1.3228369985238373,0.1,0.016666666666666666
280,0,2,62,100.0,0.0,1,146941,,,0,0,0,0,26.5,318,105,,,0,2,1.5,0.0,0,Aymeric,0.0,4,0,9.7,362,131,False,58.6,341,133,360,,2021-01-03T19:00:22.368859Z,60,0,0,,0,,146941.jpg,3.0,0,0,Laporte,2.1,False,,a,12,43,12.0,361,132,12,141291,495,351968,5761,0.0,2.0,Laporte,1,Manchester City,4.0,17.02931492940492,0.2,1.2000000000000002,,,,7.229314929404918,0.8000000000000007,0.0,0.2,0.6000000000000001,,,4.25732873235123,,,,,,,,,,,,,,,,,,,,,,3.407586071978621,0.1,0.0,1.6,0.0,0.0,0.0,,,,0.8999999999999995,0.0,,,,,,0.5,0.0,,,7.626122638850534,0.1,0.0,0.5,1.0,0.2,0.0,1.9863878557664247,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,2.9863412151656394,0.0,0.0,0.6999999999999993,0.0,0.0,0.0,,,,0.4000000000000004,0.0,,,,,,0.20000000000000107,0.0,,,,,,1.0,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.9000000000000004,0.0,,,,,,0.3000000000000007,0.0,,,,,,0.0,0.0,,,,,,0.6999999999999993,0.0,,,,,,0.4000000000000004,0.0,,,,,5.201635599063391,4.4120993098848444,4.367213315545334,0.7095547887252049,,,1.7380471769250745,0.4,0.1
281,0,1,149,100.0,100.0,6,165809,2.0,,0,0,-1,1,166.2,116,82,,,0,3,4.9,8.8,10,Bernardo Mota,3.4,4,1,50.8,146,77,False,140.2,226,93,881,,2020-09-08T22:30:12.089513Z,74,0,0,,0,,165809.jpg,2.7,0,0,Veiga de Carvalho e Silva,0.8,False,,a,12,43,200.0,89,48,32,88473,17099,93640,3944,0.5,4.3,Bernardo Silva,1,Manchester City,11.851851851851851,36.355048095855494,1.4,7.0,0.4999999999999999,1.0,6.949328964117223,5.355048095855494,0.8000000000000007,1.0,1.0,3.0,0.0,0.0,3.067457183087808,,,,,,,,,,,,,,,,,,,,,,2.3,0.2,0.0,1.6,0.0,0.1,0.0,2.406569659740599,0.0,0.0,0.8999999999999995,1.0,0.0,0.0,2.606530659712633,0.0,0.0,0.5,0.0,0.0,0.0,3.1065306597126336,0.09999999999999998,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.4000000000000004,0.0,0.0,0.0,2.49658530379141,0.0,0.0,0.6999999999999993,0.0,0.0,0.0,,,,0.4000000000000004,0.0,,,,,,0.20000000000000107,0.0,,,,,,1.0,0.0,,,,,,0.3999999999999986,0.0,,,4.1065696597405985,0.10000000000000003,0.0,0.9000000000000004,1.0,0.4,0.0,3.740818220681717,0.2,0.0,0.3000000000000007,1.0,0.0,0.0,,,,0.0,0.0,,,2.2965853037914097,0.09999999999999998,0.0,0.6999999999999993,0.0,0.09999999999999998,0.0,4.870320046035639,0.20000000000000007,0.0,0.4000000000000004,1.0,0.4,0.0,4.464263133656497,4.3927244388733175,3.532889812525541,3.1360780808983235,3.100645718431085,0.4145212409578119,0.6032788018454726,0.5936114106585564,1.1276196868264194,2.4,0.2025
282,2,4,111,100.0,100.0,4,205651,,,0,0,-4,4,155.4,124,15,,,0,4,2.9,4.8,6,Gabriel Fernando,1.4,5,2,52.5,139,28,False,130.6,243,28,774,,2020-12-25T12:30:19.809330Z,91,0,0,5.0,0,,205651.jpg,3.5,0,0,de Jesus,1.8,False,,a,12,43,239.0,71,31,35,437640,37079,456675,8837,0.2,3.8,Jesus,1,Manchester City,10.0,36.190625,2.0,8.0,0.2,0.0,5.895312500000001,0.0,0.8000000000000007,1.0,1.8,5.4,0.4000000000000001,1.0,3.6190625000000014,,,,,,,,4.1,0.3,1.0,1.0,0.0,0.3,0.0,,,,2.6,0.0,,,,,,1.6,0.0,,,,,,0.8999999999999995,0.0,,,,,,0.5,0.0,,,,,,0.5,0.0,,,7.7,0.6000000000000001,1.0,1.4000000000000004,0.0,0.10000000000000003,0.0,3.2,0.29999999999999993,0.0,0.6999999999999993,0.0,0.0,0.0,6.090118577075099,0.4000000000000001,0.0,0.4000000000000004,1.0,0.5,1.0,2.6,0.0,0.0,0.20000000000000107,1.0,0.20000000000000007,0.0,2.9999999999999987,0.09999999999999988,0.0,1.0,1.0,0.2,0.0,2.7,0.10000000000000007,0.0,0.3999999999999986,0.0,0.09999999999999988,0.0,,,,0.9000000000000004,0.0,,,,,,0.3000000000000007,0.0,,,,,,0.0,0.0,,,,,,0.6999999999999993,0.0,,,1.0,0.0,0.0,0.4000000000000004,0.0,0.0,0.0,3.4476562500000005,3.547571846179183,4.039352309364771,3.6739053849125898,3.6295394941743147,0.397699175824176,0.37886332417582425,0.3898430600196905,1.1997075366547392,3.8,0.38
283,0,2,93,100.0,100.0,3,206325,,,0,0,0,0,23.4,325,111,,,1,2,5.9,10.8,12,Oleksandr,4.4,1,0,10.2,359,130,False,52.6,345,134,344,,2020-12-14T19:00:18.566129Z,55,0,0,,0,,206325.jpg,4.6,0,0,Zinchenko,0.3,False,,a,12,43,25.0,318,105,23,17203,2883,29067,1113,0.8,4.2,Zinchenko,0,Manchester City,5.0,21.236643661756148,0.2,1.2000000000000002,0.0,0.0,5.797315856468885,9.036643661756148,0.8000000000000007,2.0,0.0,0.0,0.0,0.0,4.24732873235123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.5,0.0,0.0,0.0,,,,0.5,0.0,,,,,,1.4000000000000004,0.0,,,,,,0.6999999999999993,0.0,,,,,,0.4000000000000004,0.0,,,,,,0.20000000000000107,0.0,,,,,,1.0,0.0,,,,,,0.3999999999999986,0.0,,,,,,0.9000000000000004,0.0,,,,,,0.3000000000000007,0.0,,,,,,0.0,0.0,,,5.18634121516564,0.2,0.0,0.6999999999999993,0.0,0.0,0.0,6.681280184142556,0.0,0.0,0.4000000000000004,1.0,0.0,0.0,5.8883124185923625,5.8883124185923625,5.125769285655478,4.393504529413469,4.355571398547867,0.7722415877002237,1.070602257925884,1.070602257925884,1.8110670566700982,0.2,0.04
